site,tree.num,urban.rural,urban.rank,date,dbh.cm,nox.dec_2013 ,nox.yr.2013,leaf.pct.herb.num,leaf.pct.herb,leaf.cn.molar,leaf.pct.n.num,leaf.pct.n,pct.urban.num,pct.urban,soil.ph,soil.no3.n,soil.p,soil.k,soil.ca,soil.mg,soil.s,soil.na,soil.nh4.n,soil.total.n
BNC,1,2,7,161,37,18.71930289,9.075136903,9.175331246,0.091753312,25.369,2.03,0.0203,33.44868215,0.334486822,7.51,11.9,19.879,228.758,3377.11,218.782,33.573,13.544,12.07,23.97
BNC,2,2,7,161,37.5,18.71930289,9.075136903,10.12208874,0.101220887,26.15,2.04,0.0204,33.44868215,0.334486822,7.56,14.74,22.27,210.317,3200.26,205.161,43.631,14.738,6.41,21.15
BNC,3,2,7,161,41,18.71930289,9.075136903,9.563549428,0.095635494,27.853,1.88,0.0188,33.44868215,0.334486822,7.67,13.88,13.761,319.809,3356.04,236.124,18.887,12.844,3.68,17.56
BNC,4,2,7,161,33,18.71930289,9.075136903,4.475563587,0.044755636,28.358,1.94,0.0194,33.44868215,0.334486822,7.74,8.8,19.888,345.388,4541.04,229.698,28.334,14.091,6.83,15.63
BNC,5,2,7,161,40,18.71930289,9.075136903,2.53564272,0.025356427,23.369,2.25,0.0225,33.44868215,0.334486822,7.75,15.4,27.642,257.07,4697.57,193.608,20.66,8.913,18.11,33.51
EMP,1,2,9,150,39,13.9935881,7.693829893,12.65795319,0.126579532,23.165,2.21,0.0221,11.88641815,0.118864182,7.9,11.4475,7.832,113.264,17944.1,172.605,20.009,10.415,9.06,20.5075
EMP,2,2,9,150,39,13.9935881,7.693829893,3.215618049,0.03215618,27.265,1.71,0.0171,11.88641815,0.118864182,7.85,12.8155,13.814,150.314,9834.24,133.781,18.412,7.95,15.01,27.8255
EMP,3,2,9,150,43,13.9935881,7.693829893,3.132784627,0.031327846,26.322,1.72,0.0172,11.88641815,0.118864182,7.58,10.013,14.596,123.475,4014.19,167.792,13.15,2.904,6.29,16.303
EMP,4,2,9,150,30.5,13.9935881,7.693829893,1.107844271,0.011078443,25.176,2.12,0.0212,11.88641815,0.118864182,7.7,10.4215,7.265,130.132,3331.13,182.81,14.598,3.549,3.28,13.7015
EMP,5,2,9,150,33.75,13.9935881,7.693829893,3.752387358,0.037523874,32.149,1.71,0.0171,11.88641815,0.118864182,7.42,9.8705,7.804,141.098,3383.04,108.309,5.703,2.948,2.95,12.8205
FWN,1,2,8,150,30,20.65874357,10.38506646,5.868092728,0.058680927,23.199,2.324285714,0.023242857,23.68817379,0.236881738,7.1,11.4855,27.975,351.389,1743.5,169.846,10.206,5.817,2.77,14.2555
FWN,2,2,8,150,43,20.65874357,10.38506646,3.287887264,0.032878873,24.555,2.334651163,0.023346512,23.68817379,0.236881738,7.14,13.1385,9.798,504.288,2867.82,395.822,17.073,17.585,4.29,17.4285
FWN,3,2,8,150,33,20.65874357,10.38506646,2.219829073,0.022198291,28.653,1.9803125,0.019803125,23.68817379,0.236881738,7.34,11.2195,50.409,166.239,2293.92,187.451,15.898,2.67,2.11,13.3295
FWN,4,2,8,150,39.5,20.65874357,10.38506646,9.99410216,0.099941022,19.913,2.85375,0.0285375,23.68817379,0.236881738,7.11,12.7205,22.304,154.343,1048.52,103.415,9.465,6.639,2.87,15.5905
FWN,5,2,8,150,47.25,20.65874357,10.38506646,4.31857447,0.043185745,26.336,2.160779221,0.021607792,23.68817379,0.236881738,7.71,13.1005,30.682,141.593,2417.55,106.257,14.579,8.305,6.12,19.2205
KSP,1,2,11,163,93.79,6.637231183,3.996267123,2.526489241,0.025264892,22.399,2.511971831,0.025119718,4.032549571,0.040325496,7.48,15.7035,70.165,223.038,2963.07,105.001,13.461,9.742,14.23,29.9335
KSP,2,2,11,163,72.36,6.637231183,3.996267123,1.666479689,0.016664797,21.329,2.536470588,0.025364706,4.032549571,0.040325496,7.82,15.3615,35.174,166.169,4295.97,100.795,15.041,18.661,17.61,32.9715
KSP,3,2,11,163,67.91,6.637231183,3.996267123,5.985369695,0.059853697,22.64,2.352,0.02352,4.032549571,0.040325496,8.2,12.0555,6.693,160.593,11536.7,128.072,10.728,9.639,5.79,17.8455
KSP,4,2,11,163,60.64,6.637231183,3.996267123,1.042755149,0.010427551,24.755,2.373714286,0.023737143,4.032549571,0.040325496,8.1,9.9275,37.065,370.061,5786.37,224.411,16.598,28.142,8.4,18.3275
KSP,5,2,11,163,59.83,6.637231183,3.996267123,1.38319704,0.01383197,26.996,2.182244898,0.021822449,4.032549571,0.040325496,8.01,15.6655,17.798,120.646,5369.81,94.698,9.998,8.43,25.08,40.7455
LLA,1,1,6,157,41,20.19410773,9.455344641,6.113958683,0.061139587,40.84,1.37,0.0137,50.97652594,0.509765259,7.75,8.8825,23.282,419.395,7125.68,195.304,10.746,9.367,4.18,13.0625
LLA,2,1,6,157,74.38,20.19410773,9.455344641,11.66906769,0.116690677,20.459,2.21,0.0221,50.97652594,0.509765259,7.76,9.291,12.503,272.871,4413.55,243.137,13.638,12.221,2.16,11.451
LLA,3,1,6,157,44,20.19410773,9.455344641,3.706655942,0.037066559,25.018,2.26,0.0226,50.97652594,0.509765259,7.8,11.1,32.119,284.622,6159.81,177.898,22.177,10.184,7.79,18.89
LLA,4,1,6,157,43,20.19410773,9.455344641,3.814933921,0.038149339,24.356,2.21,0.0221,50.97652594,0.509765259,7.18,8.8,7.213,255.34,3693.68,292.205,15.191,19.146,4,12.8
LLA,5,1,6,157,47,20.19410773,9.455344641,5.805679615,0.058056796,23.996,2.31,0.0231,50.97652594,0.509765259,6.61,7.94,12.158,346.191,3807.36,292.054,15.536,10.952,3.51,11.45
MCP,1,1,3,148,100,21.37453913,10.22934666,8.506212244,0.085062122,29.327,1.92,0.0192,70.44316507,0.704431651,7.93,13.737,53.433,572.511,11046,218.534,30.248,10.582,8.98,22.717
MCP,2,1,3,148,71.35,21.37453913,10.22934666,5.385938078,0.053859381,32.764,1.7,0.017,70.44316507,0.704431651,7.83,12.464,29.964,158.706,4410.92,129.256,12.993,2.833,7.03,19.494
MCP,3,1,3,148,55.99,21.37453913,10.22934666,3.587782017,0.03587782,27.039,2.11,0.0211,70.44316507,0.704431651,7.5,14.4495,46.868,188.657,1956.88,123.458,9.538,1.819,4.51,18.9595
MCP,4,1,3,148,72,21.37453913,10.22934666,4.856238957,0.04856239,29.697,1.72,0.0172,70.44316507,0.704431651,7.6,17.7175,62.355,375.106,3043.58,235.117,18.563,3.895,19.97,37.6875
MCP,5,1,3,148,36,21.37453913,10.22934666,16.30832605,0.163083261,17.952,3.266458333,0.032664583,70.44316507,0.704431651,7.62,26.391,104.009,446.008,11649.2,232.9,31.052,7.065,33.08,59.471
MTC,1,1,1,155,45,28.87346465,12.88903778,17.35390232,0.173539023,21.427,2.674375,0.02674375,85.89532738,0.858953274,8.24,11.78,18.297,372.645,9884.41,185.928,23.624,13.3,5.91,17.69
MTC,2,1,1,155,36.5,28.87346465,12.88903778,8.728253803,0.087282538,22.952,2.33038961,0.023303896,85.89532738,0.858953274,8.07,10.4405,14.015,321.245,10163.1,181.631,20.145,11.504,6.11,16.5505
MTC,3,1,1,155,44,28.87346465,12.88903778,9.949933037,0.09949933,27.59,2.118644068,0.021186441,85.89532738,0.858953274,8.01,10.2125,16.746,213.139,10316.5,139.714,69.01,12.266,4.84,15.0525
MTC,4,1,1,155,45,28.87346465,12.88903778,14.66177568,0.146617757,28.366,2.059722222,0.020597222,85.89532738,0.858953274,8.27,8.5785,17.539,279.667,10742.8,192.449,46.425,19.793,1.86,10.4385
MTC,5,1,1,155,NA,28.87346465,12.88903778,13.76035353,0.137603535,22.806,2.35796875,0.023579688,85.89532738,0.858953274,8.06,11.8465,25.609,359.493,8010.05,177.403,18.835,14.906,-0.18,11.6665
MWP,1,2,10,164,29.5,12.28877688,7.038453234,5.617932544,0.056179325,26.688,1.69,0.0169,6.206534329,0.062065343,7.98,15.276,23.191,109.694,2951.41,228.351,24.516,8.778,9.19,24.466
MWP,2,2,10,164,30,12.28877688,7.038453234,4.893225188,0.048932252,28.979,1.87,0.0187,6.206534329,0.062065343,7.64,12.958,15.257,88.21,1551.43,137.751,10.706,8.203,4.98,17.938
MWP,3,2,10,164,33,12.28877688,7.038453234,5.718794793,0.057187948,24.589,2.13,0.0213,6.206534329,0.062065343,7.15,15.903,21.037,145.419,1539.92,195.517,13.867,8.329,6.78,22.683
MWP,4,2,10,164,29.5,12.28877688,7.038453234,1.730744033,0.01730744,22.887,2.33,0.0233,6.206534329,0.062065343,7.34,19,24.475,130.879,1943.7,218.4,13.282,6.844,23.33,42.33
MWP,5,2,10,164,33,12.28877688,7.038453234,4.965072377,0.049650724,24.29,2.31,0.0231,6.206534329,0.062065343,6.67,15.732,20.318,119.818,1352.14,177.426,10.216,6.401,5.24,20.972
OMP,1,1,5,153,55.79,22.42694316,11.01649868,8.803134921,0.088031349,25.261,2.16,0.0216,60.32297671,0.603229767,7.78,18.06,42.083,600.39,9270.7,206.469,18.611,9.916,8.44,26.5
OMP,2,1,5,153,47.5,22.42694316,11.01649868,4.879415994,0.04879416,23.195,2.48,0.0248,60.32297671,0.603229767,7.95,8.58,5.769,338.393,14699.1,130.452,11.641,9.579,2.93,11.51
OMP,3,1,5,153,109.96,22.42694316,11.01649868,0.308171798,0.003081718,33.528,1.9,0.019,60.32297671,0.603229767,7.76,NA,41.112,864.861,11233.1,241.723,42.929,NA,27.92,NA
OMP,4,1,5,153,28.5,22.42694316,11.01649868,0.907667254,0.009076673,29.351,1.8,0.018,60.32297671,0.603229767,7.8,13.93,40.163,677.141,10586.1,208.858,23.791,11.274,18.13,32.06
OMP,5,1,5,153,34.2,22.42694316,11.01649868,1.801095421,0.018010954,19.72,2.61,0.0261,60.32297671,0.603229767,7.84,11.11,30.714,435.039,9209.16,178.106,23.411,7.791,27.09,38.2
RLP,1,1,2,148,67.91,20.97597177,9.852940956,1.850745404,0.018507454,23.302,2.418723404,0.024187234,77.41137987,0.774113799,7.99,13.604,32.894,317.776,23582.6,230.767,29.326,14.638,9.77,23.374
RLP,2,1,2,148,71.15,20.97597177,9.852940956,4.818596162,0.048185962,25.206,2.241384615,0.022413846,77.41137987,0.774113799,7.95,12.578,87.654,486.967,10820.9,170.628,16.639,11.195,6.79,19.368
RLP,3,1,2,148,38,20.97597177,9.852940956,50.40763291,0.504076329,22.405,2.607222222,0.026072222,77.41137987,0.774113799,7.64,20.7955,30.465,238.098,25731.8,268.247,29.655,14.653,10.9,31.6955
RLP,4,1,2,148,58.21,20.97597177,9.852940956,27.55505124,0.275550512,24.238,2.3214,0.023214,77.41137987,0.774113799,7.92,19.171,72.932,591.696,12016.8,280.293,21.324,6.62,11.06,30.231
RLP,5,1,2,148,49.5,20.97597177,9.852940956,13.76021166,0.137602117,26.904,1.876153846,0.018761538,77.41137987,0.774113799,7.99,14.3355,76.727,671.659,11180.7,277.676,19.117,11.475,21.18,35.5155
TGB,1,1,4,155,43,25.88603884,11.29567602,3.842643193,0.038426432,25.481,2.12,0.0212,66.0293637,0.660293637,5.96,35.04,75.482,283.719,1706.74,122.888,22.662,50.606,14.95,49.99
TGB,2,1,4,155,52.55,25.88603884,11.29567602,0.243701857,0.002437019,27.433,1.87,0.0187,66.0293637,0.660293637,7.4,8.96,48.034,288.618,2900.23,117.876,13.252,14.327,3.7,12.66
TGB,3,1,4,155,39.5,25.88603884,11.29567602,0,0,29.587,1.68,0.0168,66.0293637,0.660293637,7.22,8.27,63.7,312.287,3128.56,131.894,13.356,10.742,3.68,11.95
TGB,4,1,4,155,50.94,25.88603884,11.29567602,2.272425735,0.022724257,22.02,2.28,0.0228,66.0293637,0.660293637,7.34,8.71,89.04,337.939,3773.2,128.15,15.174,12.969,3.81,12.52
TGB,5,1,4,155,63.06,25.88603884,11.29567602,0.09524032,0.000952403,23.869,2.1,0.021,66.0293637,0.660293637,7.52,10.64,92.946,366.621,3942.65,110.3,17.931,9.489,6.42,17.06
